property_id,id,displayPrice,deedDate,newBuild,tenure,percentageChange
426292|GARRICKS HOUSE|FLAT 48,49182567LR,"£350,000",11/2/2009,FALSE,Leasehold,56
426292|GARRICKS HOUSE|FLAT 48,49182312LR,"£224,950",11/16/2000,TRUE,Leasehold,
426437|PROVINCIAL HOUSE|FLAT 1,15580582LR,"£310,000",3/1/2022,FALSE,Leasehold,5
426437|PROVINCIAL HOUSE|FLAT 1,49191273LR,"£296,000",3/31/2016,FALSE,Leasehold,29
426437|PROVINCIAL HOUSE|FLAT 1,49191270LR,"£229,950",11/24/2014,FALSE,Leasehold,
1114968|14|,14978227LR,"£420,000",3/3/2022,FALSE,Leasehold,64
1114968|14|,49195230LR,"£256,000",8/15/2013,FALSE,Leasehold,28
1114968|14|,49195218LR,"£200,000",6/7/2010,FALSE,Leasehold,-17
1114968|14|,49195200LR,"£239,995",6/8/2007,FALSE,Leasehold,
1346069|40|,93296082LR,"£820,000",3/3/2022,FALSE,Freehold,
1346057|16|,92998569LR,"£875,000",3/4/2022,FALSE,Freehold,58
1346057|16|,6153247LR,"£552,500",1/31/2018,FALSE,Freehold,49
1346057|16|,49189164LR,"£370,000",6/8/2010,FALSE,Freehold,190
1346057|16|,49189065LR,"£127,500",4/28/1997,FALSE,Freehold,
426483|19|,14978230LR,"£775,000",3/4/2022,FALSE,Freehold,129
426483|19|,49196391LR,"£339,000",12/9/2011,FALSE,Freehold,69
426483|19|,49196316LR,"£201,000",12/14/2001,FALSE,Freehold,70
426483|19|,49196271LR,"£118,000",4/17/1998,FALSE,Freehold,
1114928|GROVE COURT|FLAT 14,93296046LR,"£420,000",3/4/2022,FALSE,Leasehold,68
1114928|GROVE COURT|FLAT 14,49184931LR,"£250,000",8/29/2008,FALSE,Leasehold,33
1114928|GROVE COURT|FLAT 14,49184916LR,"£188,000",5/12/2003,FALSE,Leasehold,
426390|6|,16788796LR,"£732,000",3/4/2022,FALSE,Freehold,93
426390|6|,49187271LR,"£380,000",11/23/2004,FALSE,Freehold,300
426390|6|,49187229LR,"£95,000",8/30/1996,TRUE,Freehold,
1114949|43|,15886636LR,"£725,000",3/9/2022,FALSE,Freehold,67
1114949|43|,49190415LR,"£435,000",9/9/2011,FALSE,Freehold,32
1114949|43|,49190406LR,"£329,950",7/14/2006,FALSE,Freehold,136
1114949|43|,49190385LR,"£140,000",8/6/1998,FALSE,Freehold,
426430|54|,14978215LR,"£700,000",3/9/2022,FALSE,Freehold,169
426430|54|,49190478LR,"£260,000",8/31/2005,FALSE,Freehold,
"426604|FLAT 2, 4|",17399740LR,"£600,000",3/10/2022,FALSE,Leasehold,
426617|56A|,21413830LR,"£355,000",3/14/2022,FALSE,Leasehold,145
426617|56A|,49209021LR,"£145,000",9/14/1999,FALSE,Freehold,
426375|19|,15277198LR,"£395,000",3/14/2022,FALSE,Leasehold,98
426375|19|,49186284LR,"£200,000",7/6/2009,FALSE,Leasehold,
426570|106|,14978248LR,"£1,050,000",3/17/2022,FALSE,Freehold,289
